Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
5.0,78.13,374.52,62.419999999999995,0.4166666666666667,2.0,0,0,1,1,1,2,1,0,2,0,1,0,2,0,0,1,0.7409429824816651,1
55.0,27.47,1487.9,26.56964285714286,4.583333333333333,3.0,1,0,0,0,1,2,1,2,2,2,1,1,0,0,1,2,0.48103522806028876,0
37.0,81.22,3021.85,79.52236842105263,3.0833333333333335,1.0,0,1,1,0,1,2,2,0,0,2,0,0,0,0,1,1,0.4351184746360692,0
58.0,109.7,6367.77,107.92830508474577,4.833333333333333,2.0,1,0,1,0,0,2,0,2,2,1,0,0,0,2,0,0,0.07014129389129385,0
9.0,113.77,1054.43,105.44300000000001,0.75,1.0,1,1,1,1,1,1,0,0,1,1,0,0,2,2,0,2,0.3629880983214315,1
68.0,66.62,4721.52,68.42782608695653,5.666666666666667,3.0,1,1,1,0,1,2,0,0,2,2,0,2,1,0,1,0,0.4101876681312533,0
52.0,103.5,5153.31,97.23226415094341,4.333333333333333,0.0,1,0,0,0,1,2,0,1,1,0,0,0,1,2,0,3,0.06925222925222926,0
51.0,68.41,3584.17,68.92634615384615,4.25,1.0,0,1,1,0,1,0,0,1,1,0,1,2,1,0,1,0,0.17569448884448888,0
53.0,32.61,1662.46,30.786296296296296,4.416666666666667,2.0,1,0,1,1,1,0,0,2,1,2,0,1,0,0,1,3,0.2607083285937775,0
67.0,42.63,2978.93,43.807794117647056,5.583333333333333,3.0,0,0,0,0,1,2,1,2,2,1,0,2,0,0,1,2,0.4364586076065337,0
32.0,45.13,1457.72,44.17333333333333,2.6666666666666665,0.0,1,0,1,0,1,0,1,0,0,1,1,0,0,2,0,2,0.14764586421204073,0
59.0,21.76,1220.86,20.347666666666665,4.916666666666667,2.0,0,0,0,1,1,0,1,0,0,2,1,2,1,2,0,2,0.12153034111857636,0
59.0,87.28,5180.88,86.348,4.916666666666667,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0.02676082251082251,0
47.0,112.53,5257.08,109.5225,3.9166666666666665,3.0,0,0,1,0,1,1,2,0,0,0,2,2,2,1,0,1,0.085097321251733,0
6.0,98.46,567.11,81.01571428571428,0.5,2.0,0,1,0,0,1,2,2,0,2,1,2,0,1,1,1,1,0.3539588506608629,0
33.0,92.05,3126.2,91.9470588235294,2.75,3.0,0,1,0,0,1,2,2,2,1,2,1,0,2,2,1,0,0.17682601365496103,0
42.0,19.65,820.36,19.07813953488372,3.5,2.0,0,0,0,1,1,0,0,2,0,2,1,1,1,0,0,2,0.27426120857699793,0
62.0,76.14,4939.54,78.40539682539682,5.166666666666667,1.0,0,0,1,0,1,2,0,0,0,2,1,1,0,0,0,2,0.31847227623943897,1
35.0,54.37,1938.55,53.84861111111111,2.9166666666666665,1.0,1,1,0,0,1,1,1,1,0,0,1,0,2,0,0,2,0.443920831929849,1
23.0,29.59,686.07,28.586250000000003,1.9166666666666667,2.0,1,0,1,1,1,0,2,1,1,1,1,2,2,0,0,2,0.5152882489480802,1
66.0,41.53,2805.71,41.87626865671642,5.5,2.0,1,1,1,0,1,0,1,1,1,2,2,0,0,0,0,3,0.3491344548257231,0
13.0,79.28,1043.18,74.51285714285714,1.0833333333333333,1.0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0.635058142174852,0
1.0,74.1,75.13,37.565,0.08333333333333333,0.0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0.6882893643513037,0
36.0,105.95,3624.27,97.95324324324324,3.0,1.0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0.5591108841783391,1
17.0,116.09,1875.01,104.16722222222222,1.4166666666666667,1.0,1,1,1,0,1,2,1,1,1,0,1,0,2,0,1,1,0.621231721161919,1
63.0,20.21,1271.35,19.86484375,5.25,2.0,0,1,1,0,1,2,0,1,0,2,1,2,0,0,0,1,0.2650917045119629,0
16.0,32.12,514.2,30.247058823529414,1.3333333333333333,1.0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,2,0.7401391369021829,0
51.0,60.51,3114.32,59.89076923076924,4.25,1.0,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,3,0.36907904483652276,0
39.0,62.84,2495.33,62.38325,3.25,0.0,0,1,1,1,1,2,0,0,1,1,0,1,1,0,0,2,0.392861635942678,0
70.0,108.0,7562.4,106.51267605633802,5.833333333333333,3.0,0,0,1,0,1,2,0,2,0,0,2,1,2,0,1,0,0.3143448172198171,0
16.0,105.65,1698.48,99.91058823529411,1.3333333333333333,2.0,0,1,1,1,1,0,1,0,1,2,0,2,0,0,1,2,0.6155417612727475,1
7.0,28.45,199.76,24.97,0.5833333333333334,2.0,1,0,1,0,1,2,1,1,0,1,0,2,2,2,0,2,0.4315088991532488,0
35.0,113.07,4085.8,113.49444444444445,2.9166666666666665,1.0,1,0,1,1,0,0,2,0,1,0,0,2,0,0,1,0,0.5970330965330968,1
39.0,55.83,2084.84,52.121,3.25,2.0,1,1,1,0,1,0,0,1,0,2,1,2,1,0,1,2,0.3786138764117748,0
50.0,104.19,5457.43,107.00843137254903,4.166666666666667,2.0,0,1,1,0,1,0,0,1,0,1,0,2,2,0,0,1,0.3661619763552963,0
13.0,60.72,784.8,56.05714285714286,1.0833333333333333,2.0,0,1,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0.6575182804864953,0
47.0,86.77,4260.04,88.75083333333333,3.9166666666666665,1.0,1,1,0,0,1,2,0,0,0,2,1,0,0,0,1,2,0.38772971045531623,0
49.0,21.98,1064.57,21.2914,4.083333333333333,4.0,1,1,1,0,1,2,0,2,0,0,2,2,2,0,0,2,0.34550443818593973,0
56.0,20.26,1117.23,19.600526315789473,4.666666666666667,3.0,1,1,0,0,1,1,1,1,2,1,2,2,1,0,0,2,0.44474435352825403,1
63.0,41.66,2636.01,41.18765625,5.25,3.0,0,0,1,0,1,1,0,1,1,2,1,2,2,0,1,3,0.2754882366511776,0
67.0,62.74,4383.65,64.46544117647058,5.583333333333333,3.0,0,0,0,0,1,1,1,0,2,2,1,1,2,2,0,3,0.08062433862433864,1
14.0,72.0,997.83,66.522,1.1666666666666667,3.0,0,0,1,0,1,0,1,0,2,2,2,1,1,0,1,3,0.5987247200211414,0
5.0,51.69,264.53,44.08833333333333,0.4166666666666667,3.0,0,1,1,0,1,0,1,2,2,1,2,0,0,0,1,2,0.7611702708718157,0
57.0,32.89,1787.45,30.818103448275863,4.75,3.0,1,0,1,1,1,1,0,2,1,2,1,0,2,0,1,2,0.3845286120915558,0
39.0,105.32,4189.34,104.7335,3.25,4.0,1,1,1,0,1,1,0,2,2,2,0,2,0,0,1,3,0.4431997875786237,0
3.0,44.27,135.61,33.9025,0.25,3.0,1,0,1,1,1,1,2,2,1,2,0,0,2,0,1,0,0.7224018010856249,1
43.0,20.66,894.45,20.32840909090909,3.5833333333333335,4.0,1,1,1,0,1,1,0,2,2,0,2,0,2,1,0,1,0.16415223665223663,0
14.0,71.67,973.49,64.89933333333333,1.1666666666666667,2.0,1,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0.5654239145569131,1
62.0,25.82,1610.95,25.570634920634923,5.166666666666667,6.0,1,0,0,0,1,0,2,2,2,2,2,2,2,2,1,2,0.0632095682095682,0
38.0,63.3,2346.54,60.167692307692306,3.1666666666666665,3.0,1,1,0,1,1,2,1,1,2,1,2,2,0,1,0,2,0.1355781567777554,0
68.0,37.29,2529.04,36.6527536231884,5.666666666666667,1.0,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,3,0.06361599511599511,0
51.0,44.4,2212.17,42.54173076923077,4.25,2.0,1,0,1,0,1,2,0,0,0,1,1,2,2,0,1,3,0.273136908954343,0
20.0,59.11,1143.31,54.44333333333333,1.6666666666666667,2.0,1,1,1,0,1,1,1,0,0,0,1,2,2,0,1,1,0.6810012015124373,0
67.0,67.39,4497.61,66.14132352941176,5.583333333333333,1.0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,3,0.53832844052211,0
68.0,57.92,4008.17,58.08942028985507,5.666666666666667,4.0,0,1,1,0,1,0,1,2,2,2,2,1,1,1,1,2,0.0875531243882404,0
5.0,47.28,246.95,41.15833333333333,0.4166666666666667,1.0,0,0,1,1,1,0,1,1,1,0,0,2,0,2,0,1,0.5299033027783026,0
68.0,98.41,6840.51,99.13782608695652,5.666666666666667,0.0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,1,2,0.35308825862022775,0
33.0,91.51,2965.64,87.22470588235294,2.75,3.0,1,0,1,0,1,2,2,1,2,0,2,0,2,2,1,2,0.21351102771497504,0
66.0,86.29,5546.73,82.78701492537313,5.5,1.0,1,1,1,1,1,2,1,0,1,0,1,0,2,1,1,3,0.15427670477670477,0
16.0,108.3,1766.28,103.89882352941176,1.3333333333333333,2.0,0,1,1,0,1,1,1,1,1,0,0,2,2,2,1,3,0.4259759985384983,0
33.0,66.52,2125.11,62.50323529411765,2.75,2.0,1,0,1,1,1,0,0,0,2,1,2,1,0,0,1,2,0.41519387187577816,0
41.0,25.29,1009.53,24.03642857142857,3.4166666666666665,2.0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,1,3,0.10307991082991083,0
58.0,82.25,4959.72,84.06305084745763,4.833333333333333,3.0,1,0,0,0,1,1,0,0,2,2,1,1,2,0,0,2,0.36136442513138256,0
65.0,86.75,5793.74,87.78393939393939,5.416666666666667,3.0,1,0,0,0,1,1,1,2,2,0,1,2,1,0,1,1,0.4108860354698542,0
51.0,70.08,3556.37,68.39173076923076,4.25,0.0,1,1,1,0,1,0,2,1,0,1,1,0,1,0,1,2,0.26862574739567263,0
5.0,95.19,476.95,79.49166666666666,0.4166666666666667,3.0,1,1,0,0,1,2,1,1,2,2,0,2,1,1,1,0,0.3798288421817833,0
22.0,40.93,890.14,38.70173913043478,1.8333333333333333,4.0,0,0,0,0,1,2,0,0,2,1,2,2,2,1,1,3,0.22909814450255628,0
58.0,37.57,2265.74,38.40237288135593,4.833333333333333,1.0,1,0,1,0,1,1,0,1,2,0,1,0,1,0,1,3,0.3039427079975551,1
56.0,64.57,3486.47,61.16614035087719,4.666666666666667,3.0,0,1,1,0,0,2,2,1,2,2,0,2,0,2,0,1,0.1036470896253505,0
27.0,79.19,2059.92,73.56857142857143,2.25,3.0,0,1,1,1,1,1,0,0,2,0,1,2,2,1,1,1,0.14648274057097588,0
54.0,107.59,6086.45,110.66272727272727,4.5,4.0,0,0,0,0,0,2,2,2,2,0,0,2,2,1,1,2,0.1722196338283295,0
56.0,66.16,3721.48,65.28912280701755,4.666666666666667,2.0,0,0,0,0,1,0,1,2,1,0,2,1,0,1,1,1,0.038995564245564246,0
53.0,109.96,5580.5,103.3425925925926,4.416666666666667,1.0,1,0,1,1,1,2,1,1,0,0,2,1,1,0,0,3,0.35522360746841336,0
10.0,100.05,989.85,89.98636363636363,0.8333333333333334,2.0,0,0,1,0,1,1,0,0,2,2,0,0,1,2,0,2,0.3377051385946313,1
64.0,85.95,5515.25,84.85,5.333333333333333,4.0,1,1,0,0,1,2,1,2,2,1,1,2,2,0,1,0,0.3682710834400455,0
34.0,100.27,3370.41,96.29742857142857,2.8333333333333335,0.0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0.49381040972540213,0
44.0,71.2,3265.0,72.55555555555556,3.6666666666666665,0.0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0.2034553269239259,0
57.0,55.14,3280.8,56.56551724137931,4.75,1.0,1,1,0,0,1,2,1,0,1,1,0,0,2,2,1,2,0.21339225133761133,0
7.0,50.73,359.46,44.9325,0.5833333333333334,3.0,1,0,1,1,0,0,2,2,1,2,0,1,2,2,0,0,0.31799392600863174,0
62.0,95.23,5764.54,91.50063492063492,5.166666666666667,2.0,0,0,0,1,1,1,1,2,1,1,2,0,0,2,1,0,0.0360621693121693,0
40.0,110.37,4360.51,106.3539024390244,3.3333333333333335,2.0,1,1,0,0,1,1,1,0,1,0,2,2,1,0,1,3,0.5152458487927543,0
11.0,33.25,358.08,29.84,0.9166666666666666,3.0,1,0,1,0,1,2,1,0,2,2,2,1,1,1,1,3,0.34528694147269995,0
56.0,106.97,6188.97,108.57842105263158,4.666666666666667,3.0,1,1,1,1,1,0,2,2,2,1,1,0,2,0,0,2,0.3532486948653534,0
29.0,106.33,3203.63,106.78766666666667,2.4166666666666665,0.0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0.17526807282844445,0
2.0,34.24,69.55,23.183333333333334,0.16666666666666666,4.0,0,0,1,1,1,2,1,2,2,1,2,2,1,1,1,2,0.4781865222610107,1
5.0,19.37,96.81,16.135,0.4166666666666667,1.0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0.46121303269600467,1
20.0,107.72,2151.02,102.42952380952381,1.6666666666666667,0.0,0,0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0.31174531595855115,0
71.0,25.28,1711.61,23.77236111111111,5.916666666666667,2.0,1,1,1,0,1,0,1,2,0,2,0,0,0,0,1,1,0.34606762947915376,0
71.0,42.72,3153.04,43.79222222222222,5.916666666666667,4.0,1,0,0,1,1,1,0,2,2,2,2,0,0,1,1,3,0.09123515563956741,0
13.0,87.01,1106.64,79.0457142857143,1.0833333333333333,5.0,0,0,1,0,1,1,2,2,1,2,2,2,2,2,1,2,0.16691028416028417,0
23.0,44.99,1000.47,41.68625,1.9166666666666667,3.0,0,0,0,1,1,2,0,1,2,2,1,1,2,1,0,3,0.24993714959504426,0
31.0,104.05,3298.98,103.093125,2.5833333333333335,2.0,1,1,1,0,1,2,0,0,0,2,1,2,1,0,0,1,0.5853309519679629,0
64.0,102.08,6544.1,100.67846153846155,5.333333333333333,1.0,1,0,0,1,1,2,1,1,0,2,1,1,1,0,0,1,0.4362989934750034,1
53.0,37.2,1910.33,35.37648148148148,4.416666666666667,1.0,0,1,0,0,1,1,1,1,0,0,1,0,2,0,0,2,0.32076107026513395,0
8.0,89.4,702.87,78.09666666666666,0.6666666666666666,1.0,1,0,1,0,1,2,0,0,2,0,1,1,0,1,1,0,0.2941264171558289,0
28.0,62.64,1796.64,61.95310344827587,2.3333333333333335,0.0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,3,0.21654711220152398,0
42.0,107.71,4337.04,100.8613953488372,3.5,2.0,1,0,0,0,1,2,1,0,0,1,2,0,2,0,0,0,0.41944882675608414,0
45.0,21.95,983.59,21.382391304347827,3.75,2.0,1,1,1,1,1,0,1,1,1,2,1,2,1,2,0,3,0.12431455302890719,0
67.0,50.38,3330.12,48.97235294117647,5.583333333333333,1.0,1,0,0,0,1,1,1,1,0,1,2,1,0,1,1,2,0.07912409941711017,0
68.0,52.85,3721.58,53.93594202898551,5.666666666666667,2.0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0.4278410336764542,0
14.0,45.78,650.84,43.38933333333333,1.1666666666666667,3.0,0,0,0,0,1,0,1,2,2,1,0,2,1,0,0,2,0.7555305591176494,1
33.0,110.85,3753.2,110.38823529411764,2.75,1.0,0,1,1,1,0,1,2,1,2,0,0,0,0,0,1,2,0.721104566469209,1
71.0,63.51,4357.49,60.520694444444445,5.916666666666667,3.0,0,0,1,1,1,0,0,2,2,2,1,1,0,2,1,1,0.04517052119993297,0
6.0,111.87,659.13,94.16142857142857,0.5,2.0,1,1,0,0,1,0,1,1,1,0,2,2,1,0,0,2,0.6220840174066284,0
42.0,112.67,4950.2,115.12093023255814,3.5,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0.14363828301328305,0
57.0,23.7,1397.18,24.089310344827588,4.75,2.0,0,1,1,0,1,1,1,2,2,1,1,0,0,0,1,2,0.45685877832070415,0
6.0,98.04,598.75,85.53571428571429,0.5,2.0,1,0,1,0,1,0,1,0,0,0,2,1,2,0,1,2,0.7340192678566676,1
66.0,90.75,5955.77,88.89208955223882,5.5,2.0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0.4171340218152781,1
9.0,108.16,943.45,94.345,0.75,2.0,0,1,1,0,1,0,1,1,0,2,1,2,0,0,0,3,0.5532284605313694,1
10.0,48.95,467.19,42.47181818181818,0.8333333333333334,1.0,1,1,1,0,1,0,0,0,1,1,2,0,1,1,0,0,0.3549644789669298,1
29.0,23.45,676.98,22.566,2.4166666666666665,2.0,0,1,1,0,1,2,0,1,0,2,2,0,1,0,0,2,0.5026758158141675,1
70.0,91.42,6472.96,91.16845070422535,5.833333333333333,2.0,0,1,0,1,1,0,0,0,2,1,0,2,0,0,0,3,0.34601970496823425,0
57.0,80.66,4624.65,79.7353448275862,4.75,4.0,1,0,0,0,1,2,0,2,0,2,0,2,2,2,1,1,0.04925529100529101,0
40.0,105.6,4124.95,100.60853658536585,3.3333333333333335,2.0,1,0,1,1,1,0,0,1,0,0,2,2,0,0,0,2,0.48377445194876323,0
50.0,68.12,3547.41,69.5570588235294,4.166666666666667,1.0,0,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0.4090898977923196,0
70.0,38.43,2790.13,39.29760563380282,5.833333333333333,2.0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,2,0.32104830790124905,0
8.0,57.16,453.92,50.43555555555556,0.6666666666666666,1.0,1,1,1,0,1,2,0,1,0,1,1,2,0,2,1,1,0.24688634562318773,0
44.0,32.3,1465.93,32.57622222222222,3.6666666666666665,1.0,1,1,1,0,1,1,2,0,0,1,1,1,2,2,1,0,0.10354274280357874,0
67.0,71.09,4619.42,67.93264705882353,5.583333333333333,2.0,1,1,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0.39008916079234474,0
11.0,54.55,616.86,51.405,0.9166666666666666,2.0,0,1,1,1,1,1,2,0,0,0,0,2,2,2,0,3,0.3563677120236719,1
42.0,27.87,1224.28,28.471627906976742,3.5,2.0,0,1,0,1,1,0,0,2,2,1,1,1,1,0,0,0,0.2713325412450798,0
8.0,104.66,801.4,89.04444444444444,0.6666666666666666,5.0,1,0,0,1,1,2,0,0,2,2,2,2,2,0,1,0,0.6979543297832774,1
15.0,111.89,1691.71,105.731875,1.25,1.0,1,1,1,0,1,2,1,0,1,1,0,0,2,2,0,0,0.40911800427241585,0
8.0,97.88,821.67,91.29666666666667,0.6666666666666666,1.0,1,1,0,1,0,1,0,1,1,0,0,0,2,0,0,3,0.6585613250351965,0
9.0,60.75,567.78,56.778,0.75,2.0,0,0,0,1,1,1,1,0,0,2,1,2,1,0,1,3,0.7563019080309576,0
33.0,79.05,2720.96,80.02823529411765,2.75,3.0,1,0,0,0,1,1,1,2,2,2,0,1,0,1,1,1,0.35031665448420773,0
70.0,112.24,8123.56,114.41633802816902,5.833333333333333,1.0,1,1,1,0,1,0,1,1,2,1,1,1,1,0,1,0,0.3966230321963472,0
41.0,47.75,1984.2,47.24285714285715,3.4166666666666665,0.0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0.2921607071403684,0
14.0,83.14,1213.43,80.89533333333334,1.1666666666666667,3.0,1,1,1,0,1,0,1,2,1,1,1,2,2,0,1,1,0.5661422608713935,0
39.0,73.83,2923.82,73.0955,3.25,1.0,0,0,0,0,1,2,1,1,2,0,1,1,1,1,1,2,0.15019338440642616,0
69.0,81.53,5578.16,79.688,5.75,4.0,0,1,0,0,1,0,1,2,1,2,1,2,2,1,0,2,0.06416667591667592,0
41.0,48.82,1969.12,46.88380952380952,3.4166666666666665,0.0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,3,0.08216636604136605,0
53.0,75.79,4165.32,77.13555555555556,4.416666666666667,2.0,0,0,1,0,1,1,1,2,0,2,0,0,0,1,1,0,0.04218846574881057,0
22.0,48.04,1087.03,47.262173913043476,1.8333333333333333,0.0,0,0,1,1,1,1,2,0,1,0,0,0,0,2,0,2,0.27847693915916427,0
48.0,66.37,3041.25,62.066326530612244,4.0,3.0,0,1,0,1,1,2,1,1,2,1,2,2,1,2,0,0,0.030780753506524854,0
11.0,82.81,946.59,78.88250000000001,0.9166666666666666,3.0,0,1,1,0,1,0,2,2,2,1,2,0,1,1,0,3,0.4085577203137951,0
27.0,26.0,723.24,25.830000000000002,2.25,2.0,1,0,1,0,1,0,2,2,1,0,1,2,0,0,1,2,0.561163766376009,1
13.0,111.04,1497.45,106.96071428571429,1.0833333333333333,2.0,1,0,0,0,1,0,0,1,0,0,1,2,2,1,0,1,0.3207505491098841,0
37.0,52.34,1899.53,49.987631578947365,3.0833333333333335,0.0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0.13494329944418593,0
7.0,97.63,686.55,85.81875,0.5833333333333334,1.0,1,0,1,1,1,1,1,0,2,1,1,0,0,2,0,0,0.322969755553089,0
22.0,97.49,2193.38,95.36434782608696,1.8333333333333333,4.0,1,0,1,0,1,1,0,1,2,2,2,0,2,1,0,3,0.2925141828931303,0
54.0,94.32,5187.64,94.32072727272728,4.5,1.0,1,1,0,0,1,0,2,0,1,0,2,0,0,1,0,0,0.03591005291005291,0
35.0,73.06,2516.59,69.90527777777778,2.9166666666666665,1.0,1,0,0,0,1,2,0,1,0,1,0,0,2,1,0,2,0.26968723578527487,0
9.0,50.72,464.94,46.494,0.75,1.0,0,1,0,1,1,2,1,1,1,0,0,2,1,0,1,1,0.7864626912799259,1
33.0,24.88,805.3,23.685294117647057,2.75,2.0,0,1,0,1,1,1,0,0,1,2,2,0,1,2,0,0,0.1992732637732639,0
40.0,108.27,4268.44,104.10829268292682,3.3333333333333335,1.0,0,1,1,0,1,1,2,0,0,1,2,0,1,1,1,2,0.12856534669034667,0
2.0,62.73,120.03,40.01,0.16666666666666666,0.0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0.7612394563734245,0
43.0,82.5,3681.5,83.67045454545455,3.5833333333333335,1.0,0,0,1,0,1,2,1,2,1,0,1,0,1,0,0,3,0.5328417318071187,0
62.0,41.85,2633.36,41.79936507936508,5.166666666666667,2.0,1,1,0,1,0,0,0,2,0,2,0,1,0,0,1,2,0.27066821124733914,0
63.0,100.65,6205.7,96.9640625,5.25,2.0,1,0,0,0,1,2,0,2,2,0,1,1,0,0,0,0,0.2907158717029686,0
61.0,40.31,2530.28,40.810967741935485,5.083333333333333,3.0,1,1,1,0,0,1,0,2,0,2,2,0,1,0,0,3,0.2377052654119809,0
63.0,53.74,3379.66,52.8071875,5.25,2.0,1,0,1,0,1,2,0,1,2,2,0,0,0,0,1,0,0.3134231159623018,0
20.0,111.37,2302.84,109.65904761904763,1.6666666666666667,1.0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,3,0.2663446067821069,0
4.0,69.28,265.62,53.124,0.3333333333333333,2.0,1,0,1,0,1,0,1,0,2,1,2,1,0,2,1,0,0.4307734821641685,0
36.0,96.7,3537.62,95.61135135135135,3.0,1.0,1,0,1,1,1,0,2,1,1,0,2,0,0,0,0,0,0.38509532134532126,0
2.0,69.04,132.82,44.27333333333333,0.16666666666666666,2.0,0,0,1,0,1,2,0,0,0,0,2,2,1,2,1,3,0.35503526566026566,0
20.0,79.51,1647.44,78.44952380952381,1.6666666666666667,1.0,1,1,0,0,1,1,1,0,1,1,1,2,1,1,1,2,0.4665462335281785,0
8.0,33.9,284.6,31.622222222222224,0.6666666666666666,5.0,1,0,1,0,1,0,1,2,2,0,2,2,2,1,1,3,0.24637029637029637,0
69.0,72.29,4851.69,69.30985714285714,5.75,2.0,1,0,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0.3801494723665033,0
14.0,114.96,1590.48,106.032,1.1666666666666667,2.0,0,1,0,1,1,1,0,1,1,2,0,2,0,0,1,3,0.5113766719835603,1
13.0,44.35,596.69,42.62071428571429,1.0833333333333333,2.0,1,1,1,1,1,0,2,2,1,0,1,0,2,2,0,2,0.3685615930910046,0
65.0,82.8,5183.23,78.53378787878788,5.416666666666667,2.0,1,0,1,0,1,2,2,2,0,2,1,0,0,0,0,1,0.3778438172441114,0
69.0,82.09,5814.64,83.06628571428571,5.75,1.0,1,0,1,1,1,2,2,2,1,1,0,0,1,1,0,2,0.09584381252923453,0
27.0,23.75,612.17,21.863214285714285,2.25,2.0,0,1,1,1,1,1,0,1,1,1,2,1,2,2,0,2,0.20989420301920306,0
60.0,95.88,5832.81,95.61983606557378,5.0,0.0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0.06751194484527817,0
12.0,70.28,863.79,66.44538461538461,1.0,3.0,0,0,0,0,1,0,0,2,2,1,1,2,1,0,0,2,0.4955727319569915,0
29.0,27.32,784.67,26.155666666666665,2.4166666666666665,3.0,0,1,0,0,1,0,1,0,1,0,2,2,2,0,1,1,0.5785336318079002,0
1.0,20.03,19.91,9.955,0.08333333333333333,2.0,1,1,1,0,1,1,2,0,2,0,0,0,2,0,1,1,0.5497331326081325,0
37.0,34.83,1291.57,33.988684210526316,3.0833333333333335,2.0,1,0,0,0,1,2,2,2,2,1,0,0,0,2,0,2,0.1876996383246383,0
49.0,24.76,1226.12,24.522399999999998,4.083333333333333,1.0,1,1,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0.10233308249484718,0
43.0,25.38,1125.01,25.56840909090909,3.5833333333333335,2.0,0,0,0,1,1,1,0,0,2,1,2,0,1,0,0,2,0.270408137594745,0
18.0,60.63,1110.22,58.43263157894737,1.5,2.0,0,1,0,0,1,0,1,0,0,2,2,0,1,0,1,1,0.6773820006840843,0
7.0,81.8,563.46,70.4325,0.5833333333333334,2.0,0,0,1,1,1,2,0,1,0,0,2,2,0,0,1,2,0.7853833754439647,0
64.0,112.82,6954.33,106.98969230769231,5.333333333333333,1.0,1,0,0,0,1,0,1,2,0,1,1,0,1,2,1,2,0.21290754153254146,0
45.0,108.44,4887.09,106.24108695652174,3.75,1.0,0,1,1,0,1,2,0,0,0,0,0,2,0,0,1,2,0.4575403392903391,0
57.0,39.27,2280.04,39.31103448275862,4.75,2.0,1,0,1,0,0,1,1,1,0,2,2,0,1,1,0,1,0.09013966588966588,0
22.0,66.66,1492.34,64.88434782608695,1.8333333333333333,2.0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,3,0.440363362287062,1
29.0,41.45,1202.05,40.068333333333335,2.4166666666666665,2.0,1,0,0,0,1,1,1,1,1,2,1,2,0,0,0,2,0.5814988761570401,0
50.0,65.7,3432.22,67.29843137254902,4.166666666666667,2.0,1,0,1,0,1,0,0,2,0,0,1,2,0,0,0,2,0.3532365892599508,0
27.0,57.11,1497.62,53.48642857142857,2.25,2.0,0,1,0,0,1,1,2,2,2,0,0,1,1,0,1,3,0.5872689950007718,1
13.0,42.92,585.76,41.839999999999996,1.0833333333333333,2.0,1,1,0,0,1,0,1,1,0,0,2,2,1,0,1,0,0.6934626424582132,0
69.0,48.66,3252.9,46.47,5.75,1.0,1,0,1,0,0,1,1,1,1,1,0,0,2,2,1,3,0.1423642376142377,0
61.0,82.39,4883.82,78.77129032258064,5.083333333333333,3.0,1,0,1,0,1,1,1,2,2,0,1,1,2,0,0,0,0.3947642263516843,0
13.0,29.49,372.61,26.615000000000002,1.0833333333333333,2.0,0,1,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0.7380704182124993,0
35.0,71.44,2441.66,67.82388888888889,2.9166666666666665,4.0,0,1,0,0,1,1,0,2,2,1,1,2,2,0,1,3,0.41523870604099583,1
48.0,54.58,2654.93,54.18224489795918,4.0,3.0,0,0,0,0,1,2,0,2,0,2,2,0,1,0,1,1,0.3221149736159772,0
